City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
369,Qeshm,0,IR,1584987860,56,26.96,56.27,69.8,9.17
370,Jumla,0,NP,1584987860,48,29.27,82.18,35.53,4.65
371,Inuvik,40,CA,1584987671,70,68.35,-133.72,-0.4,9.17
372,Boa Vista,40,BR,1584987795,36,2.82,-60.67,95.0,4.7
373,Manokwari,100,ID,1584987861,79,-0.87,134.08,74.41,3.69
374,Sault Ste. Marie,90,CA,1584987861,64,46.52,-84.33,37.4,4.7
375,São João do Piauí,100,BR,1584987861,62,-8.36,-42.25,87.19,3.8
376,Coahuayana Viejo,40,MX,1584987861,58,18.73,-103.68,82.4,11.41
377,Sioux Lookout,1,CA,1584987861,44,50.1,-91.92,39.2,17.22
378,Balaipungut,100,ID,1584987861,97,1.05,101.28,74.59,1.25
379,Verāval,19,IN,1584987861,39,20.9,70.37,78.01,7.83
380,Al Bardīyah,0,LY,1584987861,85,31.76,25.09,60.91,10.18
381,Vila,20,PT,1584987861,67,42.03,-8.16,66.99,9.17
382,Magadan,100,RU,1584987861,92,59.57,150.8,21.31,8.32
383,Praia,75,CV,1584987861,50,14.92,-23.51,77.0,20.8
384,Cabedelo,40,BR,1584987861,62,-6.98,-34.83,89.6,12.75
385,Havøysund,75,NO,1584987861,69,71.0,24.66,39.2,17.22
386,Kiryat Gat,75,IL,1584987861,49,31.61,34.76,69.8,3.36
387,Mar del Plata,0,AR,1584987861,37,-38.0,-57.56,84.2,13.87
388,Kamenka,100,RU,1584987862,84,51.32,42.77,24.01,8.99
389,Zastron,78,ZA,1584987862,36,-30.3,27.08,70.09,3.06
390,Vao,75,NC,1584987716,75,-22.67,167.48,75.49,17.29
391,Baft,45,IR,1584987862,55,29.23,56.61,39.31,10.2
392,Golden,40,US,1584987813,25,39.76,-105.22,55.0,4.7
393,Muros,20,ES,1584987862,81,42.78,-9.06,66.99,11.41
394,Jacareacanga,72,BR,1584987862,84,-6.22,-57.75,83.41,4.0
395,Skibbereen,75,IE,1584987862,87,51.55,-9.27,44.6,8.05
396,Nogliki,99,RU,1584987862,90,51.83,143.17,14.47,9.57
397,Pochutla,5,MX,1584987862,43,15.74,-96.47,91.99,8.48
398,Berlevåg,75,NO,1584987862,69,70.86,29.09,37.4,29.97
399,Quatre Cocos,75,MU,1584987862,94,-20.21,57.76,79.0,6.93
400,Nouakchott,1,MR,1584987862,64,18.09,-15.98,71.6,26.4
401,Hervey Bay,40,AU,1584987862,94,-25.3,152.85,73.99,6.93
402,Along,89,IN,1584987862,93,28.17,94.77,58.39,3.09
403,Erpeli,0,RU,1584987862,87,42.81,46.98,44.6,4.47
404,Narganá,83,PA,1584987863,77,9.44,-78.59,80.35,13.31
405,Todos Santos,5,MX,1584987863,23,23.45,-110.22,86.0,9.17
406,Itoman,75,JP,1584987863,72,26.12,127.67,68.0,9.17
407,Sharan,100,RU,1584987863,95,54.82,54.0,26.71,18.23
408,Monrovia,75,LR,1584987863,83,6.3,-10.8,80.6,6.93
409,Batī,16,ET,1584987863,88,11.18,40.02,66.31,2.01
410,Bariloche,75,AR,1584987863,51,-41.15,-71.31,62.6,24.16
411,Xining,0,CN,1584987863,49,36.62,101.77,38.23,5.26
412,Esperance,75,AU,1584987863,93,-33.87,121.9,59.0,6.93
413,Dunhua,0,CN,1584987863,65,43.37,128.24,23.65,4.43
414,Kutum,10,SD,1584987863,14,14.2,24.67,76.03,7.18
415,La Plata,0,AR,1584987622,35,-34.92,-57.95,91.0,6.93
416,Bilma,44,NE,1584987863,11,18.69,12.92,89.17,5.97
417,Hong Kong,20,HK,1584987655,83,22.29,114.16,75.0,17.22
418,Sitka,20,US,1584987863,28,57.05,-135.33,42.8,10.29
419,Port Montt,90,CL,1584987864,100,-41.47,-72.94,57.2,17.22
420,Panama City,40,PA,1584987864,52,8.99,-79.52,95.0,3.36
421,Namatanai,99,PG,1584987864,74,-3.67,152.43,82.69,4.07
422,Marawi,100,PH,1584987864,88,8.0,124.29,75.99,5.99
423,Songyuan,0,CN,1584987864,49,45.12,124.86,31.75,7.56
424,Dembī Dolo,2,ET,1584987864,32,8.53,34.8,77.11,2.8
425,Seymchan,12,RU,1584987864,100,62.88,152.43,1.33,1.77
426,Bonfim,19,BR,1584987864,33,3.08,-59.95,96.37,4.32
427,Yining,89,CN,1584987864,95,29.04,114.56,59.29,1.16
428,Östersund,100,SE,1584987864,44,63.18,14.64,39.2,17.22
429,Khovd,39,MN,1584987864,47,48.01,91.64,32.83,20.33
430,Santa Cruz,40,MA,1584987631,63,30.42,-9.6,64.4,12.75
431,Aklavik,75,CA,1584987864,70,68.22,-135.01,1.4,5.82
432,Warrington,78,GB,1584987864,57,53.39,-2.58,53.6,10.29
433,Thunder Bay,40,CA,1584987864,64,48.4,-89.32,41.0,13.87
434,Alofi,83,NU,1584987865,88,-19.06,-169.92,78.8,6.93
435,Cuamba,74,MZ,1584987865,97,-14.8,36.54,69.37,3.74
436,Talara,8,PE,1584987865,100,-4.58,-81.27,62.6,12.75
437,Passo de Camaragibe,20,BR,1584987865,70,-9.24,-35.49,87.8,11.41
438,Kantunilkín,40,MX,1584987865,58,21.09,-87.45,84.2,14.99
439,Sur,8,OM,1584987865,55,22.57,59.53,71.35,7.09
440,Lookan,11,PH,1584987865,80,5.04,120.1,80.89,2.48
441,Falmouth,20,GB,1584987865,81,50.15,-5.07,48.0,23.04
442,Hualmay,44,PE,1584987865,44,-11.1,-77.61,83.95,12.01
443,Badvel,31,IN,1584987865,66,14.75,79.05,77.83,4.27
444,Suez,83,EG,1584987591,52,29.97,32.53,65.95,19.62
445,Alekseyevka,87,RU,1584987865,62,50.63,38.69,27.97,9.48
446,Zenzeli,70,RU,1584987865,67,45.92,47.05,47.95,11.52
447,Eyemouth,98,GB,1584987865,87,55.87,-2.09,50.0,17.22
448,Karaton,20,ID,1584987866,88,-6.34,106.1,78.8,2.24
449,Fontanka,100,UA,1584987866,51,46.56,30.86,37.4,20.13
450,Putnok,93,HU,1584987866,56,48.3,20.43,31.39,16.51
451,Zheleznodorozhnyy,72,RU,1584987866,42,55.75,38.0,30.2,6.71
452,Batagay-Alyta,100,RU,1584987866,94,67.8,130.41,-5.15,3.83
453,Rawson,81,AR,1584987866,26,-43.3,-65.1,79.63,24.9
454,Bonthe,98,SL,1584987866,77,7.53,-12.51,80.71,7.36
455,Pontiac,90,US,1584987853,80,42.64,-83.29,41.0,9.17
456,Teguise,75,ES,1584987866,59,29.06,-13.56,66.2,19.46
457,Marau,0,BR,1584987866,34,-28.45,-52.2,86.83,1.63
458,Ternate,97,ID,1584987866,92,0.8,127.4,74.41,2.64
459,Kashgar,100,CN,1584987866,22,39.45,75.98,57.2,8.95
460,Bodden Town,20,KY,1584987843,74,19.28,-81.25,82.4,12.75
461,Mpongwe,100,ZM,1584987866,96,-13.51,28.16,65.77,4.5
462,Sal Rei,75,CV,1584987866,50,16.18,-22.92,75.2,16.11
463,Otradnoye,14,RU,1584987867,50,59.78,30.82,30.2,2.24
464,Tayoltita,26,MX,1584987867,13,24.08,-105.93,89.89,6.13
465,Bako,100,ET,1584987867,74,5.78,36.57,68.65,5.68
466,Kalmunai,1,LK,1584987867,69,7.42,81.82,82.69,8.05
467,Port Keats,71,AU,1584987867,75,-14.25,129.55,80.71,5.55
468,Strezhevoy,1,RU,1584987867,71,60.73,77.59,6.8,4.47
469,Katsuura,40,JP,1584987739,75,35.13,140.3,46.4,20.8
470,Tanout,43,NE,1584987867,11,14.97,8.89,88.45,1.54
471,Shizunai-furukawachō,3,JP,1584987867,73,42.33,142.37,25.27,4.59
472,Santa Isabel Rio Negro,56,BR,1584987867,49,-0.41,-65.02,92.41,4.59
473,Beidao,3,CN,1584987867,73,34.57,105.89,51.19,4.07
474,Morehead,75,US,1584987867,62,37.27,-87.18,57.0,4.7
475,Yerbogachën,100,RU,1584987867,92,61.28,108.01,3.13,12.55
476,Ţahţā,100,EG,1584987867,29,26.77,31.5,77.0,3.36
477,Margate,0,GB,1584987868,65,51.38,1.39,50.0,10.29
478,Praia da Vitória,75,PT,1584987868,59,38.73,-27.07,62.6,12.77
479,São Raimundo Nonato,70,BR,1584987868,58,-9.02,-42.7,88.27,5.32
480,Melfort,1,CA,1584987868,73,52.87,-104.62,24.8,18.34
481,Lagoa,100,PT,1584987868,74,39.05,-27.98,57.85,14.16
482,Kholm,0,RU,1584987868,42,59.27,32.85,27.07,3.13
483,Laramie,40,US,1584987868,30,41.31,-105.59,51.8,10.29
484,Narsaq,20,GL,1584987868,45,60.92,-46.05,24.8,4.7
485,Itārsi,11,IN,1584987868,24,22.62,77.75,80.53,4.23
486,Sisimiut,58,GL,1584987868,80,66.94,-53.67,6.37,6.78
487,Benguela,75,AO,1584987868,78,-12.58,13.41,82.4,6.93
488,Chara,99,RU,1584987868,72,56.91,118.26,18.79,2.01
489,Tagusao,9,PH,1584987868,91,9.19,117.81,74.95,2.37
490,Ranong,0,TH,1584987868,77,9.97,98.63,79.45,8.5
491,Ishigaki,96,JP,1584987868,80,24.34,124.16,71.71,12.88
492,Staszów,16,PL,1584987868,32,50.56,21.17,34.0,5.01
493,Vostok,22,RU,1584987775,92,46.49,135.88,12.85,3.6
494,Mbouda,43,CM,1584987869,57,5.63,10.26,76.03,4.07
495,Daru,100,PG,1584987869,93,-9.08,143.21,78.37,4.25
496,La Baule-Escoublac,10,FR,1584987869,87,47.29,-2.36,57.2,5.82
497,Hasaki,75,JP,1584987869,93,35.73,140.83,39.2,14.99
498,Gigmoto,56,PH,1584987869,81,13.78,124.39,80.89,15.21
499,Shelburne,90,CA,1584987869,99,44.08,-80.2,37.0,1.45
500,Wichita Falls,90,US,1584987869,77,33.91,-98.49,68.0,9.17
501,Dingle,10,PH,1584987869,86,11.0,122.67,74.23,9.13
502,Olinda,20,BR,1584987869,66,-8.01,-34.86,87.8,11.41
503,Sanmenxia,0,CN,1584987869,55,34.77,111.18,55.33,6.91
504,Farsund,100,NO,1584987869,68,58.09,6.8,41.0,10.0
505,Jaciara,27,BR,1584987869,65,-15.97,-54.97,87.91,0.78
506,Somerset West,83,ZA,1584987595,72,-34.08,18.82,68.0,14.99
507,Derzhavīnsk,10,KZ,1584987869,95,51.1,66.32,13.21,8.75
508,North Platte,1,US,1584987869,61,41.12,-100.77,53.01,5.82
509,‘Ewa Beach,90,US,1584987870,100,21.32,-158.01,71.6,3.36
510,Dongsheng,90,CN,1584987870,79,39.82,109.98,44.35,9.91
511,Azanka,32,RU,1584987870,86,58.04,64.79,18.79,4.61
512,Oranjemund,21,NA,1584987870,84,-28.55,16.43,62.53,11.16
513,Zubtsov,66,RU,1584987870,57,56.18,34.59,26.17,5.82
514,Akşehir,86,TR,1584987870,59,38.36,31.42,51.37,3.6
515,Chenzhou,46,CN,1584987870,94,25.8,113.03,65.77,2.51
516,Bowen,40,AU,1584987870,94,-20.02,148.23,79.0,8.05
517,Wakkanai,100,JP,1584987870,73,45.41,141.67,33.19,20.51
518,Sampit,78,ID,1584987870,95,-2.53,112.95,73.51,0.13
519,Dinar,75,TR,1584987870,71,38.06,30.17,51.8,6.93
520,Cururupu,18,BR,1584987870,46,-1.83,-44.87,92.05,6.58
521,Grindavik,90,IS,1584987870,93,63.84,-22.43,37.4,44.96
522,Gondanglegi,100,ID,1584987870,91,-7.75,112.01,74.05,1.45
523,Nushki,1,PK,1584987870,59,29.55,66.02,65.59,13.96
524,Takaungu,40,KE,1584987870,79,-3.68,39.86,84.2,6.93
525,Portland,90,US,1584987870,87,45.52,-122.68,46.99,8.05
526,Henties Bay,30,NA,1584987830,89,-22.12,14.28,63.0,5.01
527,Kāndri,40,IN,1584987871,42,21.42,79.27,80.6,2.24
528,Narón,75,ES,1584987871,81,43.52,-8.15,53.01,10.29
529,Port-Cartier,40,CA,1584987871,53,50.03,-66.87,27.0,11.41
530,Okato,59,NZ,1584987871,71,-39.2,173.88,52.0,8.01
531,San Luis,0,AR,1584987871,22,-33.3,-66.34,93.31,22.53
532,Kudeyevskiy,90,RU,1584987871,100,54.88,56.76,28.4,8.95
533,Parede,20,PT,1584987871,72,38.69,-9.35,64.0,14.99
534,Puerto Maldonado,40,PE,1584987871,100,-12.6,-69.18,33.8,5.82
535,Mortka,1,RU,1584987871,89,59.33,66.02,16.81,6.58
536,Presidente Médici,41,BR,1584987871,66,-11.18,-61.9,87.55,3.27
537,Padang,90,ID,1584987871,92,-0.95,100.35,68.65,3.67
538,San Lorenzo,20,PY,1584987871,26,-25.33,-57.53,96.8,11.41
539,Husavik,20,IS,1584987871,55,66.04,-17.34,39.2,33.33
540,Batouri,59,CM,1584987871,44,4.43,14.37,84.31,4.56
541,Beringovskiy,100,RU,1584987871,93,63.05,179.32,30.31,10.6
542,Noumea,100,NC,1584987604,88,-22.28,166.46,66.2,1.12
543,Austin,90,US,1584987859,78,30.27,-97.74,77.0,9.17
544,Rio Claro,75,BR,1584987872,51,-22.41,-47.56,80.6,8.05
545,Dalvik,20,IS,1584987872,55,65.97,-18.53,39.2,33.33
546,Arlit,3,NE,1584987872,11,18.74,7.39,92.05,8.01
547,Chicama,7,PE,1584987830,78,-7.84,-79.15,75.2,9.17
548,Shubarshi,10,KZ,1584987872,62,48.59,57.19,38.05,12.08
549,Hirara,71,JP,1584987872,78,24.8,125.28,70.99,14.36
550,Vangaindrano,33,MG,1584987872,87,-23.35,47.6,70.09,0.78
551,La Rioja,0,AR,1584987873,40,-29.41,-66.85,78.91,7.63
552,Seddon,75,AU,1584987873,87,-37.81,144.89,55.99,5.97
553,Price,75,US,1584987873,52,39.6,-110.81,46.0,3.36
554,Alamosa,1,US,1584987873,9,37.47,-105.87,57.2,27.51
555,Tual,100,ID,1584987873,78,-5.67,132.75,79.63,3.6
556,Florida,1,US,1584987873,54,28.75,-82.5,88.0,10.29
557,Nemuro,19,JP,1584987873,77,43.32,145.57,28.87,10.49
558,Agadez,59,NE,1584987673,16,19.75,10.25,87.55,2.91
